Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2000-01-04,-0.002,25.55,74.79K,-0.0275,24.39,32.51K,,,
2000-01-05,-0.025,24.91,70.94K,-0.0271,23.73,30.31K,,,
2000-01-06,-0.0052,24.78,85.25K,-0.0046,23.62,44.66K,,,
2000-01-07,-0.0226,24.22,91.83K,-0.022400000000000003,23.09,34.83K,,,
2000-01-10,0.018600000000000002,24.67,68.90K,0.0277,23.73,26.39K,,,
2000-01-11,0.0446,25.77,106.49K,0.0375,24.62,17.41K,,,
2000-01-12,0.019799999999999998,26.28,93.76K,0.0077,24.81,28.46K,,,
2000-01-13,0.015600000000000001,26.69,90.22K,0.0069,24.98,22.31K,,,
2000-01-14,0.049800000000000004,28.02,68.81K,0.0196,25.47,8.82K,,,
2000-01-17,,,,0.0070999999999999995,25.65,16.29K,,,
2000-01-18,0.0296,28.85,65.20K,0.015600000000000001,26.05,39.95K,,,
2000-01-19,0.0239,29.54,69.99K,-0.008100000000000001,25.84,38.02K,,,
2000-01-20,0.0040999999999999995,29.66,57.72K,0.0101,26.1,47.96K,,,
2000-01-21,-0.0492,28.2,90.97K,0.0096,26.35,46.27K,,,
2000-01-24,-0.0131,27.83,57.64K,-0.011000000000000001,26.06,37.45K,,,
2000-01-25,0.016200000000000003,28.28,54.49K,0.0184,26.54,39.69K,,,
2000-01-26,-0.015600000000000001,27.84,67.17K,-0.0154,26.13,37.18K,,,
2000-01-27,-0.0187,27.32,89.12K,-0.0195,25.62,34.84K,,,
2000-01-28,-0.0037,27.22,67.37K,0.0023,25.68,22.23K,,,
2000-01-31,0.0154,27.64,81.84K,0.0113,25.97,38.61K,,,
2000-02-01,0.021,28.22,76.41K,0.016200000000000003,26.39,40.36K,,,
2000-02-02,-0.023700000000000002,27.55,97.35K,-0.0174,25.93,45.90K,,,
2000-02-03,0.0174,28.03,77.94K,0.0282,26.66,30.38K,,,
2000-02-04,0.0282,28.82,67.03K,0.0154,27.07,30.38K,,,
2000-02-07,-0.0128,28.45,60.11K,-0.006999999999999999,26.88,20.02K,,,
2000-02-08,-0.0151,28.02,66.13K,-0.019,26.37,29.00K,,,
2000-02-09,0.0268,28.77,86.91K,0.0209,26.92,32.44K,,,
2000-02-10,0.0229,29.43,75.87K,0.0208,27.48,34.47K,,,
2000-02-11,0.0003,29.44,76.43K,0.0124,27.82,32.91K,,,
2000-02-14,0.0275,30.25,58.30K,0.0338,28.76,13.06K,,,
2000-02-15,-0.0063,30.06,56.97K,-0.0567,27.13,32.35K,,,
2000-02-16,-0.0003,30.05,85.80K,0.0088,27.37,28.33K,,,
2000-02-17,-0.0196,29.46,51.55K,-0.0256,26.67,30.10K,,,
2000-02-18,0.0017000000000000001,29.51,36.48K,-0.0169,26.22,21.42K,,,
2000-02-21,,,,-0.0111,25.93,18.43K,,,
2000-02-22,0.0037,29.62,47.20K,0.025099999999999997,26.58,32.88K,,,
2000-02-23,-0.0078000000000000005,29.39,54.12K,0.0181,27.06,34.47K,,,
2000-02-24,0.0197,29.97,70.51K,0.0115,27.37,32.29K,,,
2000-02-25,0.0127,30.35,75.78K,0.004,27.48,29.82K,,,
2000-02-28,-0.0072,30.13,56.87K,-0.0025,27.41,21.13K,,,
2000-02-29,0.01,30.43,50.37K,0.0248,28.09,26.42K,,,
2000-03-01,0.044000000000000004,31.77,73.33K,0.0345,29.06,42.11K,,,
2000-03-02,-0.0025,31.69,58.87K,0.0055000000000000005,29.22,32.68K,,,
2000-03-03,-0.005699999999999999,31.51,63.19K,-0.0079,28.99,21.04K,,,
2000-03-06,0.0213,32.18,57.81K,0.022099999999999998,29.63,21.03K,,,
2000-03-07,0.060599999999999994,34.13,77.86K,0.0766,31.9,30.29K,,,
2000-03-08,-0.08410000000000001,31.26,91.23K,-0.09720000000000001,28.8,34.80K,,,
2000-03-09,0.0138,31.69,77.09K,0.017,29.29,32.88K,,,
2000-03-10,0.0022,31.76,52.39K,-0.011899999999999999,28.94,20.33K,,,
2000-03-13,0.008199999999999999,32.02,47.68K,-0.0017000000000000001,28.89,20.73K,,,
2000-03-14,-0.0103,31.69,67.27K,-0.019,28.34,27.37K,,,
2000-03-15,-0.030600000000000002,30.72,65.99K,-0.0286,27.53,24.35K,,,
2000-03-16,0.012,31.09,72.18K,-0.0044,27.41,9.26K,,,
2000-03-17,-0.0058,30.91,53.85K,-0.031,26.56,34.13K,,,
2000-03-20,-0.0479,29.43,63.58K,-0.0508,25.21,37.89K,,,
2000-03-21,-0.048600000000000004,28.0,56.35K,0.0202,25.72,34.77K,,,
2000-03-22,-0.019299999999999998,27.46,79.37K,-0.0124,25.4,36.45K,,,
2000-03-23,-0.0055000000000000005,27.31,55.69K,0.0031,25.48,27.84K,,,
2000-03-24,0.026000000000000002,28.02,59.20K,0.0169,25.91,26.39K,,,
2000-03-27,-0.008199999999999999,27.79,39.49K,-0.0089,25.68,20.91K,,,
2000-03-28,-0.0252,27.09,64.09K,-0.0066,25.51,29.36K,,,
2000-03-29,-0.0236,26.45,83.96K,-0.0435,24.4,48.30K,,,
2000-03-30,0.0095,26.7,47.79K,0.009399999999999999,24.63,31.03K,,,
2000-03-31,0.0075,26.9,75.23K,0.005699999999999999,24.77,28.67K,,,
2000-04-03,-0.0175,26.43,31.46K,-0.0105,24.51,21.51K,,,
2000-04-04,-0.0371,25.45,69.05K,-0.0351,23.65,33.49K,,,
2000-04-05,0.0149,25.83,79.63K,0.0042,23.75,31.76K,,,
2000-04-06,-0.0054,25.69,48.99K,-0.0126,23.45,24.65K,,,
2000-04-07,-0.0253,25.04,69.40K,-0.0371,22.58,22.60K,,,
2000-04-10,-0.0475,23.85,75.60K,-0.0567,21.3,31.55K,,,
2000-04-11,0.012199999999999999,24.14,68.69K,0.0174,21.67,29.27K,,,
2000-04-12,0.0526,25.41,71.02K,0.0669,23.12,24.42K,,,
2000-04-13,-0.0012,25.38,77.40K,-0.0199,22.66,12.95K,,,
2000-04-14,0.0075,25.57,66.75K,-0.011000000000000001,22.41,32.23K,,,
2000-04-17,0.0125,25.89,49.17K,0.0147,22.74,35.67K,,,
2000-04-18,0.0085,26.11,45.65K,0.013600000000000001,23.05,29.79K,,,
2000-04-19,0.0475,27.35,59.95K,0.031200000000000002,23.77,39.18K,,,
2000-04-20,-0.0537,25.88,47.70K,0.0025,23.83,22.81K,,,
2000-04-24,0.0062,26.04,24.25K,,,,,,
2000-04-25,-0.0273,25.33,51.32K,-0.021,23.33,26.92K,,,
2000-04-26,-0.0268,24.65,77.43K,-0.015,22.98,26.61K,,,
2000-04-27,0.031200000000000002,25.42,58.66K,0.0339,23.76,35.87K,,,
2000-04-28,0.0126,25.74,60.47K,0.0055000000000000005,23.89,39.06K,,,
2000-05-01,0.0051,25.87,29.44K,,,,,,
2000-05-02,0.0394,26.89,81.43K,0.049800000000000004,25.08,40.26K,,,
2000-05-03,-0.0052,26.75,71.08K,-0.0032,25.0,41.79K,,,
2000-05-04,0.0086,26.98,50.93K,0.006,25.15,27.63K,,,
2000-05-05,0.0115,27.29,46.03K,0.005600000000000001,25.29,17.92K,,,
2000-05-08,0.029300000000000003,28.09,60.20K,0.031200000000000002,26.08,23.07K,,,
2000-05-09,0.0199,28.65,70.41K,0.028399999999999998,26.82,27.93K,,,
2000-05-10,-0.0192,28.1,62.98K,-0.0149,26.42,26.10K,,,
2000-05-11,0.0359,29.11,83.21K,0.039,27.45,27.99K,,,
2000-05-12,0.0175,29.62,80.40K,0.0219,28.05,18.15K,,,
2000-05-15,0.0101,29.92,47.41K,0.01,28.33,19.85K,,,
2000-05-16,-0.0064,29.73,51.96K,0.0159,28.78,8.05K,,,
2000-05-17,-0.0138,29.32,67.35K,-0.030899999999999997,27.89,33.21K,,,
2000-05-18,0.0344,30.33,49.34K,0.0369,28.92,38.70K,,,
2000-05-19,-0.014499999999999999,29.89,40.41K,-0.011399999999999999,28.59,39.91K,,,
2000-05-22,-0.042800000000000005,28.61,38.67K,-0.0406,27.43,40.60K,,,
2000-05-23,0.0059,28.78,51.69K,0.0026,27.5,29.94K,,,
2000-05-24,0.04,29.93,71.06K,0.0404,28.61,28.90K,,,
2000-05-25,0.0194,30.51,60.37K,0.0203,29.19,33.00K,,,
2000-05-26,-0.0167,30.0,48.23K,0.001,29.22,19.72K,,,
2000-05-30,0.011699999999999999,30.35,49.36K,-0.0089,28.96,24.23K,,,
2000-05-31,-0.044199999999999996,29.01,89.82K,-0.022400000000000003,28.31,38.34K,,,
2000-06-01,0.039,30.14,67.23K,0.0311,29.19,28.67K,,,
2000-06-02,0.006999999999999999,30.35,59.86K,-0.0048,29.05,20.95K,,,
2000-06-05,-0.021400000000000002,29.7,64.81K,-0.023399999999999997,28.37,32.14K,,,
2000-06-06,0.0017000000000000001,29.75,51.28K,0.0078000000000000005,28.59,25.44K,,,
2000-06-07,0.0067,29.95,85.18K,0.022000000000000002,29.22,36.01K,,,
2000-06-08,-0.005699999999999999,29.78,77.28K,-0.0051,29.07,25.56K,,,
2000-06-09,0.0141,30.2,53.42K,0.0175,29.58,21.41K,,,
2000-06-12,0.051,31.74,76.20K,0.055099999999999996,31.21,26.92K,,,
2000-06-13,0.0258,32.56,100.47K,0.009000000000000001,31.49,31.18K,,,
2000-06-14,0.0089,32.85,80.18K,-0.0149,31.02,27.27K,,,
2000-06-15,0.003,32.95,77.56K,0.0077,31.26,14.72K,,,
2000-06-16,-0.018799999999999997,32.33,66.30K,-0.0931,28.35,48.02K,,,
2000-06-19,-0.019799999999999998,31.69,64.11K,-0.0131,27.98,31.39K,,,
2000-06-20,0.0429,33.05,69.78K,0.037200000000000004,29.02,30.89K,,,
2000-06-21,-0.0508,31.37,88.91K,0.010700000000000001,29.33,47.09K,,,
2000-06-22,0.026099999999999998,32.19,59.23K,0.027999999999999997,30.15,39.01K,,,
2000-06-23,0.0019,32.25,62.02K,0.008,30.39,32.24K,,,
2000-06-26,-0.0192,31.63,44.55K,-0.021099999999999997,29.75,28.26K,,,
2000-06-27,0.013600000000000001,32.06,69.10K,0.0165,30.24,36.47K,,,
2000-06-28,-0.005,31.9,51.32K,-0.0043,30.11,25.26K,,,
2000-06-29,0.025699999999999997,32.72,60.46K,0.0229,30.8,28.75K,,,
2000-06-30,-0.0067,32.5,54.56K,-0.0075,30.57,23.08K,,,
2000-07-03,,,,0.0173,31.1,9.65K,,,
2000-07-04,,,,-0.0489,29.58,28.79K,,,
