Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2000-01-02,2.1,28.22,76.41K,1.62,26.39,40.36K,,,
2000-01-03,4.4,31.77,73.33K,3.45,29.06,42.11K,,,
2000-01-05,0.51,25.87,29.44K,,,,,,
2000-01-06,3.9,30.14,67.23K,3.11,29.19,28.67K,,,
2000-01-08,1.31,27.79,62.86K,0.78,27.14,25.00K,,,
2000-01-09,0.79,33.38,45.87K,0.41,31.85,15.43K,,,
2000-01-11,1.68,33.25,71.54K,1.79,31.31,29.11K,,,
2000-01-12,-5.32,32.02,96.06K,-5.36,30.17,33.04K,,,
2000-01-13,1.56,26.69,90.22K,0.69,24.98,22.31K,,,
2000-01-14,4.98,28.02,68.81K,1.96,25.47,8.82K,,,
2000-01-17,,,,0.71,25.65,16.29K,,,
2000-01-18,2.96,28.85,65.20K,1.56,26.05,39.95K,,,
2000-01-19,2.39,29.54,69.99K,-0.81,25.84,38.02K,,,
2000-01-20,0.41,29.66,57.72K,1.01,26.1,47.96K,,,
2000-01-21,-4.92,28.2,90.97K,0.96,26.35,46.27K,,,
2000-01-24,-1.31,27.83,57.64K,-1.1,26.06,37.45K,,,
2000-01-25,1.62,28.28,54.49K,1.84,26.54,39.69K,,,
2000-01-26,-1.56,27.84,67.17K,-1.54,26.13,37.18K,,,
2000-01-27,-1.87,27.32,89.12K,-1.95,25.62,34.84K,,,
2000-01-28,-0.37,27.22,67.37K,0.23,25.68,22.23K,,,
2000-01-31,1.54,27.64,81.84K,1.13,25.97,38.61K,,,
2000-02-02,-2.37,27.55,97.35K,-1.74,25.93,45.90K,,,
2000-02-03,-0.25,31.69,58.87K,0.55,29.22,32.68K,,,
2000-02-05,3.94,26.89,81.43K,4.98,25.08,40.26K,,,
2000-02-06,0.7,30.35,59.86K,-0.48,29.05,20.95K,,,
2000-02-08,1.69,28.26,65.18K,1.66,27.59,33.78K,,,
2000-02-10,4.35,32.18,59.62K,4.16,31.08,23.79K,,,
2000-02-11,-2.14,32.54,66.82K,-1.69,30.78,31.61K,,,
2000-02-14,2.75,30.25,58.30K,3.38,28.76,13.06K,,,
2000-02-15,-0.63,30.06,56.97K,-5.67,27.13,32.35K,,,
2000-02-16,-0.03,30.05,85.80K,0.88,27.37,28.33K,,,
2000-02-17,-1.96,29.46,51.55K,-2.56,26.67,30.10K,,,
2000-02-18,0.17,29.51,36.48K,-1.69,26.22,21.42K,,,
2000-02-21,,,,-1.11,25.93,18.43K,,,
2000-02-22,0.37,29.62,47.20K,2.51,26.58,32.88K,,,
2000-02-23,-0.78,29.39,54.12K,1.81,27.06,34.47K,,,
2000-02-24,1.97,29.97,70.51K,1.15,27.37,32.29K,,,
2000-02-25,1.27,30.35,75.78K,0.4,27.48,29.82K,,,
2000-02-28,-0.72,30.13,56.87K,-0.25,27.41,21.13K,,,
2000-02-29,1.0,30.43,50.37K,2.48,28.09,26.42K,,,
2000-03-02,1.74,28.03,77.94K,2.82,26.66,30.38K,,,
2000-03-03,-0.57,31.51,63.19K,-0.79,28.99,21.04K,,,
2000-03-04,-1.75,26.43,31.46K,-1.05,24.51,21.51K,,,
2000-03-05,-0.52,26.75,71.08K,-0.32,25.0,41.79K,,,
2000-03-07,,,,1.73,31.1,9.65K,,,
2000-03-08,1.42,28.66,64.13K,2.61,28.31,29.26K,,,
2000-03-10,-0.34,32.07,48.24K,-0.1,31.05,21.90K,,,
2000-03-11,0.52,32.71,54.51K,0.23,30.85,21.51K,,,
2000-03-13,0.82,32.02,47.68K,-0.17,28.89,20.73K,,,
2000-03-14,-1.03,31.69,67.27K,-1.9,28.34,27.37K,,,
2000-03-15,-3.06,30.72,65.99K,-2.86,27.53,24.35K,,,
2000-03-16,1.2,31.09,72.18K,-0.44,27.41,9.26K,,,
2000-03-17,-0.58,30.91,53.85K,-3.1,26.56,34.13K,,,
2000-03-20,-4.79,29.43,63.58K,-5.08,25.21,37.89K,,,
2000-03-21,-4.86,28.0,56.35K,2.02,25.72,34.77K,,,
2000-03-22,-1.93,27.46,79.37K,-1.24,25.4,36.45K,,,
2000-03-23,-0.55,27.31,55.69K,0.31,25.48,27.84K,,,
2000-03-24,2.6,28.02,59.20K,1.69,25.91,26.39K,,,
2000-03-27,-0.82,27.79,39.49K,-0.89,25.68,20.91K,,,
2000-03-28,-2.52,27.09,64.09K,-0.66,25.51,29.36K,,,
2000-03-29,-2.36,26.45,83.96K,-4.35,24.4,48.30K,,,
2000-03-30,0.95,26.7,47.79K,0.94,24.63,31.03K,,,
2000-03-31,0.75,26.9,75.23K,0.57,24.77,28.67K,,,
2000-04-01,-0.2,25.55,74.79K,-2.75,24.39,32.51K,,,
2000-04-02,2.82,28.82,67.03K,1.54,27.07,30.38K,,,
2000-04-04,-3.71,25.45,69.05K,-3.51,23.65,33.49K,,,
2000-04-05,0.86,26.98,50.93K,0.6,25.15,27.63K,,,
2000-04-07,,,,-4.89,29.58,28.79K,,,
2000-04-08,4.54,29.96,82.55K,3.74,29.37,28.66K,,,
2000-04-09,,,,3.11,32.84,13.76K,,,
2000-04-10,-2.0,31.43,58.09K,-1.71,30.52,22.21K,,,
2000-04-12,-2.5,31.22,92.27K,-2.75,29.34,38.63K,,,
2000-04-13,-0.12,25.38,77.40K,-1.99,22.66,12.95K,,,
2000-04-14,0.75,25.57,66.75K,-1.1,22.41,32.23K,,,
2000-04-17,1.25,25.89,49.17K,1.47,22.74,35.67K,,,
2000-04-18,0.85,26.11,45.65K,1.36,23.05,29.79K,,,
2000-04-19,4.75,27.35,59.95K,3.12,23.77,39.18K,,,
2000-04-20,-5.37,25.88,47.70K,0.25,23.83,22.81K,,,
2000-04-24,0.62,26.04,24.25K,,,,,,
2000-04-25,-2.73,25.33,51.32K,-2.1,23.33,26.92K,,,
2000-04-26,-2.68,24.65,77.43K,-1.5,22.98,26.61K,,,
2000-04-27,3.12,25.42,58.66K,3.39,23.76,35.87K,,,
2000-04-28,1.26,25.74,60.47K,0.55,23.89,39.06K,,,
2000-05-01,-2.5,24.91,70.94K,-2.71,23.73,30.31K,,,
2000-05-04,1.49,25.83,79.63K,0.42,23.75,31.76K,,,
2000-05-05,1.15,27.29,46.03K,0.56,25.29,17.92K,,,
2000-05-06,-2.14,29.7,64.81K,-2.34,28.37,32.14K,,,
2000-05-07,-5.63,30.67,72.08K,-0.68,29.38,44.58K,,,
2000-05-09,1.35,33.83,55.72K,0.43,32.98,29.72K,,,
2000-05-10,-2.86,30.53,97.91K,-2.06,29.89,28.42K,,,
2000-05-12,-5.41,29.53,103.34K,-5.28,27.79,46.74K,,,
2000-05-15,1.01,29.92,47.41K,1.0,28.33,19.85K,,,
2000-05-16,-0.64,29.73,51.96K,1.59,28.78,8.05K,,,
2000-05-17,-1.38,29.32,67.35K,-3.09,27.89,33.21K,,,
2000-05-18,3.44,30.33,49.34K,3.69,28.92,38.70K,,,
